Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
26,2.0,162.0,22.0,75809.0,960.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,13.0,170.0,40.0,96773.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
48,6.0,141.0,25.0,85355.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
59,5.0,343.0,23.0,80591.0,975.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,23.0,170.0,44.0,95058.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,22.0,365.0,32.0,99108.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,27.0,235.0,49.0,87322.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
19,24.0,249.0,50.0,86039.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,38.0,278.0,36.0,93642.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
64,14.0,104.0,26.0,90860.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,39.0,351.0,22.0,78076.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,16.0,256.0,48.0,88680.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,5.0,206.0,34.0,92309.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,10.0,351.0,29.0,92914.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
9,27.0,97.0,26.0,91565.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,30.0,358.0,31.0,97080.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,4.0,351.0,19.0,71967.0,939.0,99.0,1000.0,4999.0,500.0,50000.0,1
19,18.0,170.0,44.0,95537.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
12,23.0,322.0,43.0,96837.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
45,36.0,206.0,39.0,94585.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,4.0,300.0,29.0,88440.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
65,15.0,133.0,35.0,98717.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,1.0,206.0,25.0,80783.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
21,19.0,242.0,50.0,86304.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,6.0,148.0,27.0,87626.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,23.0,104.0,29.0,96342.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,23.0,235.0,50.0,85820.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,31.0,256.0,46.0,90949.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,2.0,343.0,17.0,64069.0,894.0,99.0,998.0,4995.0,500.0,49999.0,1
79,22.0,264.0,49.0,86941.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,37.0,271.0,38.0,94228.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,26.0,206.0,48.0,89218.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
76,13.0,351.0,32.0,97080.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,5.0,285.0,33.0,91956.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
34,22.0,220.0,50.0,86719.0,984.0,100.0,1000.0,5000.0,500.0,50000.0,1
40,25.0,162.0,43.0,96569.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,2.0,220.0,29.0,85878.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,26.0,293.0,46.0,91908.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,11.0,155.0,36.0,97038.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,39.0,126.0,20.0,75362.0,955.0,100.0,1000.0,4999.0,500.0,50000.0,1
16,13.0,126.0,31.0,96292.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,2.0,228.0,29.0,86172.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
38,38.0,343.0,25.0,85232.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,27.0,314.0,43.0,96087.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,35.0,264.0,41.0,93997.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,22.0,314.0,44.0,95515.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,31.0,97.0,23.0,85420.0,982.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,16.0,329.0,39.0,98300.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,37.0,228.0,39.0,93968.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
16,12.0,177.0,40.0,96217.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
34,18.0,249.0,49.0,86958.0,985.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,3.0,162.0,24.0,80708.0,978.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,11.0,133.0,31.0,95079.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
74,4.0,358.0,18.0,67239.0,912.0,99.0,999.0,4997.0,500.0,49999.0,1
12,38.0,162.0,30.0,91185.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,24.0,191.0,47.0,90947.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,10.0,90.0,17.0,69794.0,922.0,99.0,999.0,4997.0,500.0,49999.0,1
16,16.0,358.0,33.0,98437.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
67,38.0,358.0,22.0,78642.0,967.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,4.0,126.0,18.0,68834.0,922.0,99.0,999.0,4997.0,500.0,50000.0,1
76,8.0,184.0,36.0,95122.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
37,5.0,300.0,31.0,90940.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,40.0,119.0,17.0,64910.0,897.0,99.0,998.0,4995.0,500.0,49999.0,1
48,39.0,133.0,22.0,79230.0,970.0,100.0,1000.0,5000.0,500.0,50000.0,1
20,6.0,285.0,34.0,93415.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
78,28.0,300.0,44.0,93986.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,18.0,264.0,49.0,87927.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
48,7.0,242.0,38.0,93960.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
49,5.0,119.0,18.0,69527.0,925.0,99.0,999.0,4998.0,500.0,50000.0,1
59,8.0,191.0,37.0,95031.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
46,30.0,322.0,40.0,97565.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,10.0,155.0,34.0,96264.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
18,38.0,235.0,37.0,93563.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
54,13.0,97.0,23.0,84950.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,15.0,285.0,45.0,92474.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,29.0,278.0,46.0,91306.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
77,36.0,112.0,21.0,79605.0,969.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,14.0,220.0,46.0,90658.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
40,14.0,271.0,46.0,91465.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
52,20.0,336.0,40.0,99020.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,38.0,271.0,36.0,93653.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,2.0,97.0,6.0,23019.0,428.0,67.0,844.0,4694.0,494.0,49012.0,1
53,20.0,314.0,44.0,95597.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
70,23.0,119.0,33.0,99415.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,34.0,155.0,35.0,96386.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
60,33.0,148.0,34.0,96907.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,22.0,293.0,47.0,91289.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
12,28.0,177.0,44.0,94801.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
7,11.0,235.0,44.0,92574.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
31,6.0,155.0,28.0,89401.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
19,32.0,126.0,30.0,95282.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
49,6.0,358.0,21.0,77712.0,964.0,100.0,1000.0,5000.0,500.0,50000.0,1
54,40.0,191.0,31.0,89949.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
58,26.0,285.0,47.0,90671.0,990.0,100.0,1000.0,5000.0,500.0,50000.0,1
64,17.0,322.0,41.0,97302.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,23.0,365.0,32.0,99117.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,40.0,300.0,30.0,88962.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
21,34.0,351.0,29.0,93268.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,24.0,90.0,24.0,89631.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
45,5.0,206.0,34.0,92309.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
42,26.0,141.0,38.0,99404.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
75,17.0,343.0,37.0,99400.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
33,18.0,293.0,46.0,92028.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
21,35.0,104.0,21.0,78586.0,964.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,20.0,97.0,26.0,93337.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
73,16.0,220.0,48.0,89031.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,4.0,184.0,29.0,88734.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
62,28.0,220.0,48.0,88811.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,28.0,256.0,48.0,88456.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
37,37.0,155.0,30.0,92204.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
69,20.0,307.0,45.0,94208.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,35.0,191.0,39.0,95270.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
41,19.0,351.0,36.0,99841.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,17.0,249.0,49.0,87589.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,23.0,228.0,50.0,86142.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
18,27.0,191.0,46.0,91931.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
36,37.0,264.0,38.0,94103.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
70,10.0,278.0,41.0,94574.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,34.0,162.0,36.0,96521.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
43,11.0,177.0,39.0,96288.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
63,1.0,307.0,22.0,74361.0,955.0,100.0,1000.0,4999.0,500.0,50000.0,1
13,30.0,300.0,43.0,94870.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
21,24.0,97.0,26.0,93398.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
49,9.0,126.0,26.0,89176.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,7.0,285.0,36.0,94378.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
62,6.0,112.0,18.0,69568.0,924.0,99.0,999.0,4998.0,500.0,50000.0,1
61,7.0,278.0,37.0,94331.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
14,2.0,177.0,24.0,80140.0,977.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,8.0,220.0,39.0,94258.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,39.0,264.0,35.0,92707.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
74,18.0,148.0,39.0,98788.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
17,20.0,235.0,50.0,86034.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
58,11.0,97.0,20.0,79530.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
65,22.0,162.0,43.0,96435.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,32.0,184.0,42.0,95370.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
16,16.0,329.0,39.0,98300.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
23,9.0,206.0,40.0,94676.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
17,32.0,104.0,24.0,87379.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,23.0,170.0,44.0,95058.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,37.0,358.0,23.0,82628.0,979.0,100.0,1000.0,5000.0,500.0,50000.0,1
56,11.0,271.0,43.0,93630.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,9.0,97.0,18.0,72134.0,935.0,99.0,999.0,4998.0,500.0,50000.0,1
26,38.0,155.0,29.0,89910.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
27,27.0,126.0,34.0,99210.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
10,6.0,300.0,33.0,92833.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
70,11.0,112.0,25.0,88188.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
8,11.0,97.0,20.0,79530.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
72,1.0,256.0,27.0,82394.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,18.0,155.0,41.0,97884.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
17,28.0,293.0,45.0,92801.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,1.0,170.0,21.0,72742.0,947.0,99.0,1000.0,4999.0,500.0,50000.0,1
63,10.0,90.0,17.0,69794.0,922.0,99.0,999.0,4997.0,500.0,49999.0,1
73,3.0,90.0,5.0,22520.0,419.0,66.0,836.0,4676.0,494.0,48945.0,1
30,26.0,184.0,46.0,92796.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,13.0,228.0,46.0,91115.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,16.0,126.0,33.0,98695.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
47,40.0,271.0,33.0,91047.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
39,6.0,90.0,11.0,47865.0,749.0,93.0,984.0,4964.0,500.0,49962.0,1
72,18.0,300.0,45.0,93326.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,27.0,351.0,35.0,99451.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
21,36.0,271.0,39.0,94422.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
8,22.0,314.0,44.0,95515.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
13,26.0,343.0,37.0,99539.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,16.0,264.0,48.0,89226.0,989.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,33.0,191.0,41.0,95000.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
11,28.0,235.0,48.0,88035.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
57,8.0,133.0,27.0,89024.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
38,10.0,278.0,41.0,94574.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
38,39.0,170.0,30.0,89897.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
36,8.0,199.0,38.0,94863.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
32,30.0,264.0,46.0,90572.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,35.0,228.0,41.0,93695.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
48,13.0,206.0,45.0,92707.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,24.0,314.0,44.0,95561.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
23,9.0,126.0,26.0,89176.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
56,37.0,177.0,34.0,94197.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
79,4.0,278.0,32.0,90384.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
75,35.0,264.0,41.0,93997.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
60,15.0,351.0,34.0,98573.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
21,12.0,170.0,39.0,96829.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
22,19.0,191.0,47.0,91261.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
50,19.0,206.0,48.0,88926.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
7,28.0,358.0,33.0,98530.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,23.0,256.0,50.0,86294.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
49,22.0,329.0,41.0,98037.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
22,39.0,162.0,28.0,88656.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
10,5.0,293.0,32.0,91536.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
34,15.0,177.0,43.0,95321.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,36.0,112.0,21.0,79605.0,969.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,38.0,162.0,30.0,91185.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
33,34.0,126.0,28.0,91931.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,0
55,15.0,264.0,47.0,90005.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
5,4.0,112.0,14.0,57309.0,840.0,97.0,995.0,4987.0,500.0,49993.0,1
66,25.0,162.0,43.0,96569.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
51,35.0,271.0,41.0,94305.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,22.0,126.0,35.0,99944.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
51,32.0,314.0,39.0,96936.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,37.0,343.0,27.0,88370.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,35.0,256.0,41.0,93755.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
34,39.0,307.0,30.0,90562.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
26,20.0,249.0,50.0,86110.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,24.0,358.0,34.0,99768.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
25,32.0,256.0,45.0,91798.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
73,8.0,336.0,30.0,92184.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
63,30.0,256.0,47.0,90083.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
61,4.0,155.0,25.0,82707.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,35.0,300.0,38.0,95667.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
48,25.0,271.0,49.0,88159.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
15,13.0,133.0,33.0,97362.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,35.0,358.0,26.0,88840.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
13,38.0,148.0,27.0,88221.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,0
34,22.0,256.0,50.0,86317.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,40.0,184.0,30.0,89236.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,14.0,213.0,46.0,91246.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,22.0,206.0,49.0,88454.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
78,34.0,285.0,41.0,94898.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,13.0,119.0,29.0,94620.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
48,24.0,206.0,49.0,88557.0,987.0,100.0,1000.0,5000.0,500.0,50000.0,1
11,12.0,119.0,28.0,93074.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
40,37.0,235.0,39.0,93906.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
44,9.0,191.0,39.0,95338.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
63,10.0,162.0,36.0,96457.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
26,29.0,293.0,45.0,93328.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,16.0,358.0,33.0,98437.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,29.0,278.0,46.0,91306.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
39,29.0,314.0,42.0,96569.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
26,37.0,112.0,20.0,75483.0,953.0,99.0,1000.0,4999.0,500.0,50000.0,1
37,29.0,307.0,43.0,95526.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
14,1.0,329.0,18.0,65521.0,905.0,99.0,999.0,4996.0,500.0,49999.0,1
58,20.0,271.0,49.0,87949.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
31,30.0,228.0,47.0,89964.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
47,5.0,177.0,30.0,90410.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
35,29.0,177.0,43.0,95179.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
25,17.0,322.0,41.0,97302.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
41,16.0,293.0,45.0,92968.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,25.0,300.0,46.0,92940.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
9,38.0,365.0,20.0,74215.0,948.0,99.0,1000.0,4999.0,500.0,50000.0,1
26,35.0,256.0,41.0,93755.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
50,10.0,90.0,17.0,69794.0,922.0,99.0,999.0,4997.0,500.0,49999.0,1
67,33.0,271.0,43.0,93404.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
51,11.0,104.0,23.0,84339.0,981.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,2.0,285.0,27.0,83742.0,988.0,100.0,1000.0,5000.0,500.0,50000.0,1
12,10.0,307.0,38.0,96256.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,19.0,104.0,28.0,95788.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
7,32.0,249.0,45.0,91538.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
18,5.0,97.0,12.0,49412.0,766.0,94.0,987.0,4969.0,500.0,49971.0,1
56,7.0,351.0,25.0,85151.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
46,11.0,97.0,20.0,79530.0,966.0,100.0,1000.0,5000.0,500.0,50000.0,1
55,14.0,90.0,21.0,82204.0,973.0,100.0,1000.0,5000.0,500.0,50000.0,1
6,11.0,177.0,39.0,96288.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
15,10.0,162.0,36.0,96457.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
66,28.0,278.0,47.0,90643.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,40.0,119.0,17.0,64910.0,897.0,99.0,998.0,4995.0,500.0,49999.0,1
5,8.0,191.0,37.0,95031.0,998.0,100.0,1000.0,5000.0,500.0,50000.0,0
57,22.0,126.0,35.0,99944.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
66,40.0,329.0,25.0,82793.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
42,29.0,184.0,44.0,94075.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
62,20.0,293.0,47.0,91426.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
76,28.0,184.0,45.0,93605.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
44,10.0,141.0,31.0,94849.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
24,5.0,155.0,27.0,86392.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,0
37,38.0,184.0,33.0,93202.0,999.0,100.0,1000.0,5000.0,500.0,50000.0,0
12,26.0,119.0,32.0,98821.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
51,40.0,133.0,20.0,74437.0,952.0,99.0,1000.0,4999.0,500.0,50000.0,1
52,27.0,199.0,47.0,90772.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
68,16.0,336.0,38.0,98903.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
69,32.0,199.0,43.0,93857.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,10.0,264.0,42.0,93770.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
72,35.0,329.0,33.0,95183.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,1
79,15.0,177.0,43.0,95321.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,1
16,24.0,314.0,44.0,95561.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
27,24.0,256.0,50.0,86434.0,983.0,100.0,1000.0,5000.0,500.0,50000.0,1
74,19.0,329.0,41.0,98129.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
30,33.0,336.0,34.0,96772.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,0
52,15.0,162.0,41.0,97302.0,994.0,100.0,1000.0,5000.0,500.0,50000.0,0
75,16.0,365.0,31.0,97221.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,29.0,336.0,37.0,98740.0,993.0,100.0,1000.0,5000.0,500.0,50000.0,1
53,11.0,358.0,28.0,92806.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
8,24.0,148.0,40.0,98730.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
35,6.0,343.0,25.0,84514.0,986.0,100.0,1000.0,5000.0,500.0,50000.0,1
28,26.0,191.0,47.0,91504.0,991.0,100.0,1000.0,5000.0,500.0,50000.0,1
24,23.0,148.0,40.0,98723.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
64,34.0,228.0,43.0,93180.0,996.0,100.0,1000.0,5000.0,500.0,50000.0,1
71,38.0,329.0,28.0,89420.0,995.0,100.0,1000.0,5000.0,500.0,50000.0,1
10,35.0,206.0,40.0,94543.0,997.0,100.0,1000.0,5000.0,500.0,50000.0,0
47,19.0,300.0,46.0,93019.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,1
67,4.0,228.0,33.0,91137.0,1000.0,100.0,1000.0,5000.0,500.0,50000.0,0
7,19.0,300.0,46.0,93019.0,992.0,100.0,1000.0,5000.0,500.0,50000.0,0
