Winning_percentage,Days_Since_Last_Bet,Active_Days,Total_Number_of_Bets,Total_Amount_Wagered,Average_Bet_Amount,Number_of_Bonuses_Received,Amount_of_Bonuses_Received,Revenue_from_Bonuses,Increase_in_Bets_After_Bonus,Increase_in_wagering_after_Bonus,Should_Receive_Bonus
16,8,133,25,59358,759,70,691,3564,273,43421,0
17,39,293,29,60373,930,85,433,2257,363,34881,0
17,34,177,37,82252,862,96,502,2830,339,26132,0
34,11,228,43,68313,772,79,658,3480,285,38621,0
48,23,365,30,96827,590,94,791,4451,236,27480,1
58,37,133,23,44287,562,59,886,4556,201,47725,1
73,38,264,33,71133,987,94,316,1725,402,27361,0
42,13,199,44,69838,728,77,712,3758,265,40143,0
57,28,307,42,79886,712,83,715,3855,264,36198,1
35,6,249,35,72415,979,95,327,1799,398,26857,0
48,32,104,22,54987,569,54,888,4532,200,48822,1
31,1,119,6,100,10,1,10,10,30,100,1
44,32,314,37,86879,792,96,589,3345,309,25583,1
28,24,278,48,52608,436,52,960,4892,173,49300,1
15,11,307,37,85008,816,96,562,3180,318,26143,0
76,34,104,19,32375,151,33,980,4806,165,49326,1
56,29,365,28,84813,707,84,718,3883,263,35632,1
30,38,112,15,100,10,1,10,10,500,100,1
41,5,191,30,64779,962,88,374,1964,383,32184,0
78,18,343,36,98023,605,99,764,4390,246,22686,1
49,6,242,35,72376,979,95,327,1799,398,26845,0
38,7,184,33,75751,947,95,380,2100,381,27160,0
21,27,358,31,95621,633,96,753,4267,250,26098,1
6,7,90,10,100,10,1,10,10,30,100,1
64,30,97,22,57822,556,53,898,4576,196,49097,1
37,7,97,12,100,10,1,10,10,30,100,1
16,25,206,48,49494,390,49,977,4958,166,49653,1
50,29,256,47,54874,533,59,904,4654,194,47707,1
5,34,235,41,70976,833,85,569,3048,316,34787,0
27,4,141,19,8587,10,23,439,1227,361,46847,1
7,26,90,22,65061,571,55,885,4522,201,48659,0
51,1,256,23,20691,217,60,972,4931,168,47520,1
56,5,336,21,27389,206,46,986,4915,163,49869,1
32,2,365,6,100,10,1,10,10,30,100,1
58,32,206,43,70280,767,80,663,3516,283,38275,1
55,14,104,25,72150,689,69,768,3986,245,44095,0
77,9,97,16,1089,10,1,10,10,500,17922,1
64,11,148,33,87346,804,97,574,3263,314,25271,0
8,18,343,36,98023,605,99,764,4390,246,22686,0
45,4,228,30,61529,979,89,344,1801,393,31626,0
56,27,358,31,95621,633,96,753,4267,250,26098,1
65,30,293,43,74779,739,81,692,3695,272,37780,1
54,31,307,39,83971,773,92,625,3474,296,29567,1
21,20,242,50,38488,154,36,980,4813,165,49659,1
53,38,256,34,71184,988,95,314,1716,402,27168,0
45,26,249,49,43398,281,43,995,4992,159,49996,1
42,8,322,30,75220,898,89,468,2529,351,31411,0
34,30,141,35,93067,711,99,673,3863,279,23405,0
13,27,228,49,46202,350,47,986,4990,163,49806,1
11,29,249,47,53253,508,57,920,4728,188,48137,1
59,26,206,48,51489,434,52,960,4897,173,49274,1
34,11,191,40,77801,817,89,581,3172,312,32054,0
58,29,271,46,60286,605,64,848,4389,215,45961,1
22,1,162,16,100,10,1,10,10,500,100,1
48,38,271,33,70953,985,94,321,1744,400,27721,0
23,7,300,32,74999,943,93,391,2141,377,28275,0
48,17,90,22,62030,547,52,904,4608,194,49199,1
25,14,119,29,87843,717,89,694,3829,272,31647,0
79,9,365,20,37563,310,42,995,5000,159,50000,1
77,5,155,24,45331,662,67,796,4124,235,44960,1
45,39,285,29,62522,956,87,386,2019,379,33033,0
45,14,256,46,58250,593,63,858,4438,211,46312,1
20,18,199,47,55456,492,55,931,4772,184,48567,1
34,20,90,23,70362,597,60,860,4421,211,47469,0
49,15,228,47,52759,493,56,929,4768,184,48393,1
28,19,119,32,98697,585,98,784,4471,238,24072,0
30,23,206,49,47374,341,46,989,4995,162,49907,1
51,8,249,38,74769,910,93,442,2429,360,28856,0
63,14,329,36,92321,710,98,676,3868,278,24128,1
60,5,343,19,15209,10,29,723,3063,262,48474,1
73,3,322,20,10655,10,33,640,2526,292,49200,1
7,16,322,40,88985,692,92,711,3968,265,29222,0
60,10,112,22,50082,540,53,907,4630,193,48987,1
12,13,264,45,64201,683,71,769,4016,244,43110,0
9,11,213,42,70982,790,82,631,3362,294,36940,0
20,39,112,13,100,10,1,10,10,30,100,1
29,13,148,35,91436,736,98,647,3711,288,23785,0
65,3,336,16,100,10,1,10,10,500,9547,1
35,4,256,30,61048,973,89,355,1858,389,32082,0
25,37,336,25,53167,728,69,729,3761,259,44251,1
37,5,133,19,15388,10,29,730,3112,259,48539,1
36,5,336,21,27389,206,46,986,4915,163,49869,1
53,13,119,28,83292,746,85,673,3649,279,34653,0
9,34,184,38,80638,863,94,505,2824,338,27403,0
47,8,126,23,50006,615,60,846,4345,216,47398,0
23,29,300,43,76930,725,81,706,3781,267,37357,0
44,34,177,37,82252,862,96,502,2830,339,26132,0
6,14,293,43,74621,730,80,703,3747,268,38255,0
41,4,112,11,100,10,1,10,10,30,100,1
63,1,264,22,18543,142,57,958,4786,174,48265,1
53,39,97,8,100,10,1,10,10,30,100,1
39,39,126,17,100,10,1,10,10,500,27985,1
22,37,343,23,44152,559,59,888,4566,200,47766,1
9,31,293,42,77011,770,85,648,3498,288,35054,0
5,4,206,29,59149,948,86,400,2088,374,33774,0
32,39,112,13,100,10,1,10,10,30,100,1
63,9,329,30,78484,870,90,506,2764,338,30792,0
50,12,365,25,68718,716,69,739,3829,255,43953,1
44,32,307,38,84600,799,94,588,3302,309,27510,1
40,37,235,36,73515,958,95,362,1994,387,27069,0
49,4,235,30,61753,982,89,338,1774,394,31410,0
74,30,351,31,90815,716,94,680,3830,277,27433,1
64,3,351,13,100,10,1,10,10,30,100,1
49,3,126,13,100,10,1,10,10,30,100,1
78,2,343,12,100,10,1,10,10,30,100,1
41,33,206,41,73049,812,85,597,3208,306,34994,0
36,10,170,36,84190,847,97,519,2945,334,25274,0
58,28,293,44,70008,675,73,773,4057,243,42287,1
13,35,343,26,66753,815,77,612,3187,301,40121,0
40,13,213,45,64170,683,71,769,4018,244,43124,0
28,22,314,43,80626,666,80,766,4107,246,38013,1
24,22,213,49,43596,265,42,996,4983,159,49994,1
56,11,184,39,80370,820,91,570,3149,316,30005,0
79,10,112,22,50082,540,53,907,4630,193,48987,1
6,31,104,23,63577,651,62,814,4178,228,46891,0
58,12,285,42,75810,783,85,633,3409,294,35055,1
53,28,141,36,94978,661,99,720,4130,262,23548,1
46,32,177,39,81826,802,91,592,3280,308,29851,0
39,11,242,43,67762,768,79,664,3507,283,38953,0
44,28,271,47,57022,545,60,896,4615,197,47514,1
46,8,322,30,75220,898,89,468,2529,351,31411,0
54,3,307,22,27675,321,57,979,5000,165,48243,1
51,29,133,34,94840,677,99,706,4051,267,23353,0
40,30,293,43,74779,739,81,692,3695,272,37780,1
17,7,126,21,36393,362,48,983,4983,164,49694,1
30,35,249,40,73452,881,90,492,2672,343,31145,0
52,28,264,47,53782,498,56,927,4755,185,48369,1
51,24,249,50,39639,182,38,987,4874,163,49798,1
27,39,300,28,57436,890,82,499,2596,340,37152,0
71,4,343,17,100,10,1,10,10,500,28009,1
76,12,133,31,87475,771,94,623,3492,297,28054,0
28,6,133,21,32889,316,49,989,5000,161,49685,1
11,34,213,41,73568,847,87,545,2948,325,32936,0
52,3,249,28,51895,894,83,491,2568,343,36102,0
21,38,220,34,71184,988,95,314,1716,402,27166,0
12,25,133,36,98153,599,99,770,4416,244,22850,0
51,3,249,28,51895,894,83,491,2568,343,36102,0
33,31,322,37,89371,757,97,629,3584,295,24921,0
43,20,285,47,57571,507,57,922,4730,187,48330,1
64,15,126,32,94424,669,97,718,4087,263,25097,0
42,33,126,27,76070,802,82,616,3278,300,36918,0
72,16,148,38,92603,673,96,718,4070,263,25968,1
66,20,199,48,52420,432,51,962,4900,172,49350,1
45,27,249,49,46220,351,47,986,4990,163,49804,1
20,11,104,21,47192,453,47,958,4861,174,49815,0
47,22,314,43,80626,666,80,766,4107,246,38013,1
8,15,365,28,85856,699,85,724,3931,261,35108,0
73,32,90,17,20118,10,9,605,2330,304,40548,1
10,30,271,45,63708,663,69,790,4120,237,43882,0
17,19,199,48,53649,456,53,950,4854,176,49071,1
46,24,285,47,57681,510,57,920,4722,188,48272,1
7,22,256,50,40747,204,38,991,4911,161,49866,1
34,18,249,49,43059,270,42,996,4986,159,50000,1
52,20,235,50,38482,154,36,980,4813,165,49658,1
65,3,314,21,20011,74,47,941,4583,180,49822,1
12,34,293,38,80661,863,94,505,2824,338,27384,0
25,5,220,32,68028,994,93,309,1655,404,28672,0
60,23,155,42,86214,661,86,755,4131,249,33884,1
46,17,285,46,62495,591,64,859,4445,211,46255,1
25,4,293,27,52399,847,79,566,2948,317,38811,0
11,8,351,23,49864,612,60,849,4356,215,47445,0
67,17,177,44,72821,671,74,774,4078,243,41580,1
59,13,206,44,66768,706,74,742,3890,254,41830,1
62,9,256,40,74365,872,90,504,2747,339,31150,0
72,9,307,34,82224,881,96,473,2674,349,25500,0
50,15,235,47,51934,480,55,937,4801,182,48581,1
33,19,126,34,99450,581,100,780,4485,240,22309,0
58,6,249,35,72415,979,95,327,1799,398,26857,0
41,1,206,22,15614,37,53,915,4444,190,49104,1
25,30,314,39,86513,745,93,655,3660,286,28758,0
60,2,351,10,100,10,1,10,10,30,100,1
22,1,358,6,100,10,1,10,10,30,100,1
42,3,228,28,51902,894,83,491,2567,343,36096,0
6,17,97,24,75577,652,68,802,4176,232,44316,0
13,7,249,36,74475,948,95,379,2095,381,27090,0
12,4,177,26,48633,779,75,659,3434,284,41131,0
35,23,307,44,74662,653,74,791,4171,236,41656,1
79,11,228,43,68313,772,79,658,3480,285,38621,1
65,8,191,36,78506,918,96,422,2363,367,26161,0
45,1,228,23,22098,264,61,974,4982,167,46981,1
7,1,126,8,100,10,1,10,10,30,100,1
12,19,199,48,53649,456,53,950,4854,176,49071,1
69,8,343,25,59249,758,70,693,3573,272,43478,1
76,18,358,32,97645,602,97,774,4403,242,24797,1
55,1,148,13,100,10,1,10,10,30,100,1
30,24,285,47,57681,510,57,920,4722,188,48272,1
60,37,256,36,73904,960,95,359,1983,388,26841,0
11,27,119,31,95659,633,96,753,4268,250,26044,0
22,2,184,22,21831,194,55,974,4895,167,48639,1
45,7,329,27,62674,843,78,574,2979,315,39480,0
43,7,162,30,71211,919,88,440,2348,361,32490,0
7,6,213,34,72491,978,95,329,1805,398,27028,0
74,4,271,29,59131,948,86,401,2090,374,33789,0
7,12,155,36,89049,774,98,608,3472,302,24379,0
13,18,155,41,87506,672,89,738,4072,255,31966,0
54,3,307,22,27675,321,57,979,5000,165,48243,1
43,13,300,41,80606,766,88,644,3521,290,32812,0
18,26,155,41,87495,676,89,734,4053,257,31765,0
64,18,271,48,51251,426,51,964,4910,171,49359,1
50,30,155,38,89582,733,96,658,3732,284,26053,0
58,13,119,28,83292,746,85,673,3649,279,34653,0
19,37,235,36,73515,958,95,362,1994,387,27069,0
8,34,271,40,75163,853,89,533,2901,329,31742,0
18,11,271,42,73004,801,84,613,3287,301,35580,0
47,5,271,31,67062,985,91,328,1746,398,29833,0
44,17,213,48,50248,420,51,966,4919,171,49372,1
73,25,112,30,95325,611,93,779,4365,240,28501,1
73,38,97,10,100,10,1,10,10,30,100,1
42,38,256,34,71184,988,95,314,1716,402,27168,0
50,5,322,24,45237,660,67,797,4133,234,45001,1
43,18,141,38,95631,627,97,754,4295,250,24722,0
16,37,271,35,74526,961,95,356,1970,389,26579,0
7,15,220,47,54389,519,58,914,4697,190,47988,1
31,20,220,49,41406,221,39,993,4937,160,49923,1
63,16,155,40,88930,692,92,711,3967,266,29270,1
64,3,285,25,42805,716,74,732,3833,258,41858,1
79,15,293,44,72179,699,76,744,3927,254,40637,1
63,25,126,34,99247,586,100,777,4468,241,22363,1
20,28,314,41,84614,710,88,704,3865,268,32590,0
79,3,365,8,100,10,1,10,10,30,100,1
5,25,97,25,80578,648,73,797,4196,234,42071,0
45,27,322,40,88235,686,91,721,4002,262,30428,1
76,28,162,41,84553,710,88,704,3864,268,32639,1
5,26,148,39,91954,656,94,739,4156,255,27866,0
49,1,271,22,15569,36,53,914,4437,191,49116,1
54,24,177,45,69019,625,68,825,4300,224,44352,1
58,26,343,36,97801,610,99,760,4366,247,22686,1
52,3,351,13,100,10,1,10,10,30,100,1
29,37,329,26,60134,828,76,596,3085,307,40365,0
30,31,191,43,73426,757,81,671,3580,280,37527,0
53,33,343,29,81293,816,89,582,3180,312,31992,1
40,16,256,48,50828,444,53,955,4877,175,49085,1
31,26,264,48,48004,372,48,982,4975,164,49731,1
13,30,242,46,56423,576,62,872,4503,206,46716,1
77,39,220,32,66252,996,92,307,1632,405,29246,0
17,13,90,18,33868,88,25,957,4630,174,47551,1
9,26,90,22,65061,571,55,885,4522,201,48659,0
79,9,199,38,78036,882,93,481,2666,347,28289,0
10,34,97,17,13663,10,5,342,663,393,38064,1
14,19,343,36,98325,594,99,773,4433,243,22844,1
51,35,228,40,73445,881,90,492,2673,343,31150,0
10,35,300,35,80872,895,96,453,2556,356,25659,0
72,7,162,30,71211,919,88,440,2348,361,32490,0
16,27,358,31,95621,633,96,753,4267,250,26098,1
25,40,90,3,100,10,1,10,10,30,100,1
70,38,235,34,71162,988,95,313,1711,403,27042,0
37,36,256,38,74776,924,93,419,2310,368,28124,0
9,4,97,6,100,10,1,10,10,30,100,1
21,2,133,12,100,10,1,10,10,30,100,1
69,3,365,8,100,10,1,10,10,30,100,1
12,2,365,6,100,10,1,10,10,30,100,1
30,29,249,47,53253,508,57,920,4728,188,48137,1
70,13,358,28,83209,746,85,673,3649,279,34732,1
10,32,199,42,72919,781,82,640,3419,291,36566,0
56,38,300,30,66657,947,88,398,2096,375,32581,0
50,37,314,29,69146,921,87,442,2337,360,33387,0
65,36,184,34,78032,929,96,404,2261,373,26132,0
69,16,177,44,74719,694,77,746,3958,253,39882,1
40,11,249,43,68324,772,79,658,3480,285,38614,0
40,15,104,25,77654,692,74,755,3967,250,41678,0
32,30,126,31,90855,716,94,680,3831,277,27380,0
48,1,191,20,6804,10,39,587,2202,310,49885,1
44,28,90,21,55744,485,47,944,4788,179,49846,1
25,2,177,21,15649,10,47,882,4179,203,49851,1
5,26,365,29,93692,630,92,767,4277,245,29685,0
22,32,314,37,86879,792,96,589,3345,309,25583,0
62,19,336,38,95646,619,97,762,4330,247,25208,1
77,15,358,30,91345,684,92,718,4013,263,29231,1
6,11,170,37,84982,816,96,562,3179,318,26165,0
15,6,220,34,72469,979,95,328,1800,398,26902,0
60,13,213,45,64170,683,71,769,4018,244,43124,1
33,4,148,20,20235,27,42,919,4404,189,49997,1
6,36,249,38,74297,922,93,423,2324,366,28481,0
19,10,314,35,84952,844,97,522,2968,333,24963,0
40,12,235,44,64053,707,73,741,3881,255,42198,0
61,36,133,25,56729,739,69,717,3696,264,44178,1
29,27,322,40,88235,686,91,721,4002,262,30428,1
60,35,336,28,72700,859,84,538,2853,327,35528,1
16,38,264,33,71133,987,94,316,1725,402,27361,0
30,2,162,19,100,10,16,10,10,500,44171,1
50,34,264,41,73588,847,88,545,2948,325,32922,0
6,9,329,30,78484,870,90,506,2764,338,30792,0
46,24,119,32,99169,577,98,788,4501,237,23737,1
78,23,155,42,86214,661,86,755,4131,249,33884,1
67,32,97,20,39518,268,36,999,4984,158,49673,1
30,30,249,46,57191,587,63,863,4463,209,46459,1
41,34,329,31,82312,853,93,520,2899,333,28139,0
16,4,329,20,20094,23,42,916,4383,190,49995,1
29,8,278,36,77729,917,95,424,2368,366,26656,0
32,23,351,35,99961,570,100,788,4530,237,22154,1
24,35,300,35,80872,895,96,453,2556,356,25659,0
69,27,322,40,88235,686,91,721,4002,262,30428,1
53,36,314,31,75929,917,92,433,2365,363,29486,0
14,1,314,16,100,10,1,10,10,500,100,1
29,15,264,47,56814,554,60,890,4586,199,47305,1
20,12,191,42,75769,783,85,633,3410,294,35084,0
45,30,148,36,91878,720,98,666,3809,282,24095,0
42,34,213,41,73568,847,87,545,2948,325,32936,0
22,20,141,38,95538,614,96,767,4349,245,25635,0
47,4,228,30,61529,979,89,344,1801,393,31626,0
23,12,213,44,67754,739,77,701,3691,269,40222,0
46,10,300,37,82847,850,96,519,2924,334,26261,0
62,18,155,41,87506,672,89,738,4072,255,31966,1
30,1,104,1,100,10,1,10,10,30,100,1
65,4,90,3,100,10,1,10,10,30,100,1
34,2,307,20,7972,10,34,571,2085,316,49434,1
68,20,264,49,44310,283,43,996,4993,159,50000,1
76,33,199,41,75282,821,87,580,3142,312,33383,1
77,15,213,47,56778,553,60,890,4587,199,47316,1
37,4,293,27,52399,847,79,566,2948,317,38811,0
48,8,90,11,100,10,1,10,10,30,100,1
76,26,336,37,95526,631,97,750,4275,251,24599,1
28,26,285,46,60602,563,61,883,4554,202,47096,1
43,9,162,33,82020,879,96,478,2691,348,26213,0
50,26,119,32,97287,608,97,769,4375,244,24941,1
10,18,358,32,97645,602,97,774,4403,242,24797,0
27,36,148,28,69592,879,84,510,2688,337,35744,0
26,12,148,34,89859,768,98,613,3509,301,24086,0
77,31,256,45,62562,675,70,778,4056,241,43548,1
65,6,206,33,72408,977,94,332,1817,397,27300,0
20,15,90,20,50803,417,42,975,4923,167,49999,1
44,9,119,23,50940,592,58,867,4442,208,48068,0
76,12,285,42,75810,783,85,633,3409,294,35055,1
52,6,191,32,71523,970,93,348,1887,391,28647,0
6,25,358,32,98407,590,98,780,4451,240,24237,0
69,5,141,21,27535,211,47,986,4922,163,49856,1
65,31,293,42,77011,770,85,648,3498,288,35054,1
36,25,119,32,98432,590,98,780,4452,240,24195,0
58,23,133,37,98474,586,99,779,4465,240,23099,1
22,26,213,48,47962,372,48,982,4976,164,49735,1
48,19,256,49,42851,258,41,996,4977,159,49993,1
22,24,256,49,41591,226,40,994,4944,160,49939,1
48,5,358,15,100,10,1,10,10,500,100,1
33,14,162,39,86619,737,92,665,3710,282,29122,0
17,32,242,44,64417,721,74,725,3803,260,41618,0
43,26,112,30,93756,630,92,767,4279,245,29608,0
35,16,322,40,88985,692,92,711,3968,265,29222,1
12,26,242,49,42448,261,42,995,4979,159,49999,1
40,38,199,32,70555,981,93,329,1778,398,28321,0
45,16,351,33,96380,639,98,741,4236,254,23875,1
50,25,314,42,81597,676,82,752,4052,251,36831,1
22,22,177,45,68491,617,67,832,4335,221,44720,0
60,14,177,42,78743,742,84,681,3678,276,35429,0
49,6,112,15,100,10,1,10,10,500,100,1
74,16,133,35,96659,640,99,736,4232,256,22723,1
34,30,162,39,86467,745,93,655,3659,286,28798,0
46,27,155,40,88175,686,91,721,4001,262,30479,0
30,20,162,43,80861,668,81,762,4094,247,37737,0
23,33,206,41,73049,812,85,597,3208,306,34994,0
6,27,256,48,48022,385,49,978,4964,166,49620,1
22,31,213,44,64532,695,72,755,3951,249,42614,0
75,2,220,25,37848,658,73,787,4142,238,41903,1
18,10,329,32,83631,841,94,535,2994,328,27521,0
47,5,293,29,62785,940,86,414,2164,369,33996,0
75,1,235,23,22776,286,62,973,4995,167,46708,1
27,32,322,36,88461,786,98,594,3392,307,24393,0
54,4,343,17,100,10,1,10,10,500,28009,1
8,5,307,27,56364,856,79,553,2871,322,38891,0
55,16,184,45,69716,667,72,781,4097,240,42661,1
8,31,314,38,86983,766,95,624,3520,297,26969,0
20,6,220,34,72469,979,95,328,1800,398,26902,0
48,8,148,28,71661,879,85,508,2694,337,34860,0
68,39,278,30,64052,973,89,353,1857,390,31596,0
45,30,162,39,86467,745,93,655,3659,286,28798,0
8,10,155,33,84857,842,96,527,2984,331,25621,0
72,10,300,37,82847,850,96,519,2924,334,26261,0
54,26,285,46,60602,563,61,883,4554,202,47096,1
59,10,329,32,83631,841,94,535,2994,328,27521,0
23,32,329,34,89081,781,98,599,3424,306,24319,0
27,22,104,28,91613,619,87,789,4327,237,33514,0
62,18,228,49,43040,270,42,996,4986,159,50000,1
56,29,155,39,89355,714,94,683,3846,275,27480,1
28,3,307,22,27675,321,57,979,5000,165,48243,1
49,15,307,42,81391,724,85,696,3785,271,34504,1
76,40,162,23,33789,460,61,939,4846,181,47200,1
50,18,126,34,98802,595,100,771,4430,243,22565,1
39,3,228,28,51902,894,83,491,2567,343,36096,0
59,3,133,15,100,10,1,10,10,30,100,1
6,33,314,36,85980,823,97,549,3127,323,24893,0
16,5,271,31,67062,985,91,328,1746,398,29833,0
23,22,300,45,68572,618,68,832,4332,221,44685,1
70,10,97,17,16959,10,9,522,1796,333,40743,1
59,16,97,24,71392,645,65,815,4209,228,45862,0
60,7,264,36,75152,949,95,375,2079,383,26674,0
40,36,90,11,100,10,1,10,10,30,100,1
60,27,191,46,62699,598,64,853,4417,213,46045,1
41,31,278,43,70126,739,78,698,3693,270,39585,1
14,12,322,36,89066,774,98,608,3473,302,24367,0
65,27,97,24,74677,653,68,802,4170,232,44607,1
33,30,104,24,70661,687,68,771,3992,244,44567,0
73,12,336,33,89423,767,97,618,3516,299,25265,1
73,12,314,37,87324,781,96,603,3421,304,25738,1
77,6,358,17,4157,10,3,10,10,500,36847,1
37,18,148,39,92029,652,94,744,4176,253,28021,0
33,31,293,42,77011,770,85,648,3498,288,35054,0
61,14,220,46,58225,592,63,858,4440,211,46321,1
57,17,213,48,50248,420,51,966,4919,171,49372,1
73,24,242,50,38647,159,36,981,4825,165,49693,1
44,20,191,47,57499,506,56,923,4733,187,48348,1
65,9,329,30,78484,870,90,506,2764,338,30792,0
28,26,148,39,91954,656,94,739,4156,255,27866,0
78,18,220,49,44907,309,44,993,5000,160,49965,1
23,15,90,20,50803,417,42,975,4923,167,49999,1
79,3,300,23,33889,498,64,916,4755,190,46078,1
55,7,97,12,100,10,1,10,10,30,100,1
72,28,300,43,74945,700,78,738,3921,256,39486,1
73,33,336,31,84623,818,93,567,3166,317,28134,1
67,10,336,30,81012,838,90,549,3015,323,30711,0
19,16,256,48,50828,444,53,955,4877,175,49085,1
21,11,228,43,68313,772,79,658,3480,285,38621,0
76,18,256,49,44938,309,44,993,5000,160,49964,1
65,39,307,26,53519,831,77,590,3066,309,39812,1
27,36,133,25,56729,739,69,717,3696,264,44178,0
18,36,322,30,73397,904,88,462,2478,353,32232,0
59,27,228,49,46202,350,47,986,4990,163,49806,1
72,16,314,41,84616,705,88,711,3897,266,32909,1
10,16,293,45,69782,668,72,781,4095,240,42627,0
16,14,184,43,74565,730,80,703,3748,268,38291,0
48,3,148,18,100,10,11,10,10,500,41517,1
16,20,278,48,52484,433,51,961,4899,172,49340,1
71,37,242,36,73516,958,95,362,1994,387,27068,0
65,18,300,45,71241,652,72,796,4177,234,42856,1
44,29,322,39,89401,713,94,683,3847,275,27440,1
22,27,119,31,95659,633,96,753,4268,250,26044,0
68,17,336,37,95592,638,98,743,4244,254,24102,1
40,29,249,47,53253,508,57,920,4728,188,48137,1
41,27,343,35,97189,627,99,747,4292,252,22643,1
68,36,90,11,100,10,1,10,10,30,100,1
63,10,343,28,76677,826,85,579,3100,313,35077,0
50,15,228,47,52759,493,56,929,4768,184,48393,1
54,38,90,7,100,10,1,10,10,30,100,1
15,22,162,43,80548,665,80,766,4107,245,38066,0
77,1,285,20,6731,10,39,583,2174,312,49877,1
71,22,329,40,91349,640,92,759,4233,248,29600,1
60,6,119,17,4386,10,3,10,10,500,37175,1
27,1,199,21,11730,10,47,810,3699,230,49829,1
53,26,322,41,87559,676,89,734,4054,257,31711,1
76,1,104,1,100,10,1,10,10,30,100,1
11,4,242,30,61752,982,89,339,1774,394,31411,0
38,20,336,38,95585,614,96,767,4351,245,25592,1
60,11,343,29,82755,805,90,593,3256,308,31254,0
18,39,184,29,60406,930,85,432,2253,363,34854,0
46,28,285,45,65268,638,68,814,4239,228,44541,1
64,29,126,32,93713,681,96,709,4028,266,25442,1
60,8,133,25,59358,759,70,691,3564,273,43421,0
22,28,293,44,70008,675,73,773,4057,243,42287,1
23,3,256,28,51129,880,82,512,2679,336,36656,0
29,20,213,49,44266,282,43,996,4992,159,50000,1
54,15,133,34,95401,666,99,715,4106,264,23168,0
50,20,358,32,99303,574,98,790,4512,236,23705,1
14,32,242,44,64417,721,74,725,3803,260,41618,0
62,26,90,22,65061,571,55,885,4522,201,48659,1
15,34,199,39,76926,858,91,521,2861,333,30377,0
61,6,206,33,72408,977,94,332,1817,397,27300,0
74,22,235,50,37768,134,35,974,4765,168,49535,1
48,35,119,22,48162,555,56,895,4580,198,48519,1
47,26,104,27,87500,654,83,769,4163,244,36140,0
33,15,300,43,76803,718,81,715,3823,264,37772,0
21,14,343,33,93555,697,98,689,3940,273,24133,0
46,34,300,37,82271,862,96,502,2830,339,26117,0
43,14,141,35,93634,700,99,684,3926,275,23283,0
64,6,170,29,66237,926,86,436,2291,362,34100,0
49,9,220,40,74353,872,90,505,2748,339,31159,0
35,20,184,46,63063,572,62,875,4519,205,46739,1
38,22,307,44,74642,652,74,791,4174,236,41688,1
5,36,126,23,47066,575,58,879,4509,204,47941,0
42,37,155,28,65424,888,82,501,2619,340,36587,0
35,26,126,34,98501,601,99,767,4404,245,22661,0
76,2,249,26,38901,684,75,761,4009,247,41320,1
